iter	Passed	Remaining
176	3505	16299
177	3523	16271
178	3542	16246
179	3559	16217
180	3578	16192
181	3596	16165
182	3614	16138
183	3633	16113
184	3651	16086
185	3669	16056
186	3687	16030
187	3704	16000
188	3723	15976
189	3741	15952
190	3759	15925
191	3778	15900
192	3798	15882
193	3822	15882
194	3853	15906
195	3894	15976
196	3921	15985
197	3948	15992
198	3988	16054
199	4019	16077
200	4047	16089
201	4076	16102
202	4103	16109
203	4128	16109
204	4146	16078
205	4164	16050
206	4181	16020
207	4200	15992
208	4218	15964
209	4235	15933
210	4254	15907
211	4273	15884
212	4292	15859
213	4311	15834
214	4329	15808
215	4347	15781
216	4366	15755
217	4385	15730
218	4404	15708
219	4424	15688
220	4446	15672
221	4481	15706
222	4509	15713
223	4538	15723
224	4569	15739
225	4597	15745
226	4625	15752
227	4654	15758
228	4683	15768
229	4711	15772
230	4737	15769
231	4755	15742
232	4775	15719
233	4793	15693
234	4812	15665
235	4831	15641
236	4850	15614
237	4868	15588
238	4887	15562
239	4905	15534
240	4930	15527
241	4949	15502
242	4968	15477
243	4992	15470
244	5026	15490
245	5056	15499
246	5082	15495
247	5109	15493
248	5133	15481
249	5160	15482
250	5186	15476
251	5212	15470
252	5235	15459
253	5253	15430
254	5272	15405
255	5291	15377
256	5310	15352
257	5327	15322
258	5345	15294
259	5363	15265
260	5382	15239
261	5402	15217
262	5421	15192
263	5446	15184
264	5473	15180
265	5499	15174
266	5526	15171
267	5554	15170
268	5574	15149
269	5594	15125
270	5613	15100
271	5630	15070
272	5649	15043
273	5666	15015
274	5684	14987
275	5702	14958
276	5720	14930
277	5738	14903
278	5764	14897
279	5788	14885
280	5811	14869
281	5835	14857
282	5859	14845
283	5884	14836
284	5906	14817
285	5925	14793
286	5944	14767
287	5963	14742
288	5981	14715
289	6001	14693
290	6020	14667
291	6039	14643
292	6075	14659
293	6098	14645
294	6122	14631
295	6148	14624
296	6173	14612
297	6191	14585
298	6209	14556
299	6227	14529
300	6245	14502
301	6263	14477
302	6281	14448
303	6298	14420
304	6317	14394
305	6336	14370
306	6382	14406
307	6401	14383
308	6419	14356
309	6437	14328
310	6454	14300
311	6472	14272
312	6491	14247
313	6508	14218
314	6525	14191
315	6543	14162
316	6561	14136
317	6578	14109
318	6596	14081
319	6616	14059
320	6635	14036
321	6654	14011
322	6676	13993
323	6695	13969
324	6714	13945
325	6731	13918
326	6750	13892
327	6768	13867
328	6784	13837
329	6802	13811
330	6820	13785
331	6840	13762
332	6857	13735
333	6887	13733
334	6905	13707
335	6922	13680
336	6941	13656
337	6959	13631
338	6978	13607
339	7000	13589
340	7019	13565
341	7044	13554
342	7064	13531
343	7083	13508
344	7102	13484
345	7121	13460
346	7140	13437
347	7159	13413
348	7178	13390
349	7198	13369
350	7219	13348
351	7251	13348
352	7269	13324
353	7310	13340
354	7328	13315
355	7345	13288
356	7363	13263
357	7381	13237
358	7401	13214
359	7419	13190
360	7438	13167
361	7455	13139
362	7474	13116
363	7493	13093
364	7512	13069
365	7533	13050
366	7563	13045
367	7592	13038
368	7619	13029
369	7648	13023
370	7675	13013
371	7704	13006
372	7733	12999
373	7762	12993
374	7786	12978
375	7807	12956
376	7825	12932
377	7844	12908
378	7863	12884
379	7881	12859
380	7899	12833
381	7917	12808
382	7936	12784
383	7954	12759
384	7974	12738
385	7994	12717
386	8013	12693
387	8032	12670
388	8052	12648
389	8070	12623
390	8089	12599
391	8107	12574
392	8125	12550
393	8144	12526
394	8163	12502
395	8180	12477
396	8197	12451
397	8218	12430
398	8243	12416
399	8264	12397
400	8284	12375
401	8305	12355
402	8328	12338
403	8354	12324
404	8381	12313
405	8400	12291
406	8419	12266
407	8436	12241
408	8455	12217
409	8473	12193
410	8490	12168
411	8509	12145
412	8528	12121
413	8553	12107
414	8573	12085
415	8590	12059
416	8609	12036
417	8629	12015
418	8653	11998
419	8686	11995
420	8720	11993
421	8752	11988
422	8786	11984
423	8819	11981
424	8852	11977
425	8887	11975
426	8911	11958
427	8932	11937
428	8954	11917
429	8975	11897
430	8998	11879
431	9021	11861
432	9045	11845
433	9070	11829
434	9089	11806
435	9109	11783
436	9129	11762
437	9149	11739
438	9177	11728
439	9195	11703
440	9216	11682
441	9235	11658
442	9257	11639
443	9289	11632
444	9308	11609
445	9328	11587
446	9351	11569
447	9377	11554
448	9413	11551
449	9441	11540
450	9471	11530
451	9502	11520
452	9535	11514
453	9564	11503
454	9602	11501
455	9624	11481
456	9644	11459
457	9664	11437
458	9684	11414
459	9704	11392
460	9724	11369
461	9744	11348
462	9765	11326
463	9784	11302
464	9804	11280
465	9823	11257
466	9843	11234
467	9862	11211
468	9885	11192
469	9906	11171
470	9927	11149
471	9949	11129
472	9971	11109
473	9995	11091
474	10014	11069
475	10035	11047
476	10055	11025
477	10074	11001
478	10096	10981
479	10114	10957
480	10134	10935
481	10155	10913
482	10174	10890
483	10194	10868
484	10213	10845
485	10233	10822
486	10256	10804
487	10276	10781
488	10296	10759
489	10317	10738
490	10339	10718
491	10360	10697
492	10382	10677
493	10405	10657
494	10426	10637
495	10448	10617
496	10469	10595
497	10490	10574
498	10511	10553
499	10532	10532
500	10553	10510
501	10574	10490
502	10594	10468
503	10615	10447
504	10635	10425
505	10656	10403
506	10676	10381
507	10701	10364
508	10722	10343
509	10745	10324
510	10765	10302
511	10788	10282
512	10808	10260
513	10828	10238
514	10854	10221
515	10873	10199
516	10893	10176
517	10913	10154
518	10932	10131
519	10951	10109
520	10971	10086
521	10989	10062
522	11008	10040
523	11027	10017
524	11046	9994
525	11065	9971
526	11083	9947
527	11112	9933
528	11130	9910
529	11150	9888
530	11169	9864
531	11188	9842
532	11207	9819
533	11226	9797
534	11246	9774
535	11265	9751
536	11283	9728
537	11301	9704
538	11319	9681
539	11337	9657
540	11355	9633
541	11379	9615
542	11397	9592
543	11415	9569
544	11434	9545
545	11451	9521
546	11469	9498
547	11488	9476
548	11507	9453
549	11526	9430
550	11545	9408
551	11572	9392
552	11595	9372
553	11622	9357
554	11643	9335
555	11661	9312
556	11708	9312
557	11727	9289
558	11745	9266
559	11764	9243
560	11788	9224
561	11807	9202
562	11825	9179
563	11844	9156
564	11862	9132
565	11880	9109
566	11899	9087
567	11928	9072
568	11951	9053
569	11981	9038
570	12008	9022
571	12033	9004
572	12061	8988
573	12084	8968
574	12110	8951
575	12134	8932
576	12164	8917
577	12189	8899
578	12211	8879
579	12236	8861
580	12260	8841
581	12279	8819
582	12296	8795
583	12325	8780
584	12342	8756
585	12359	8732
586	12390	8717
587	12410	8695
588	12431	8674
589	12455	8655
590	12479	8636
591	12499	8614
592	12518	8591
593	12536	8568
594	12553	8545
595	12572	8522
596	12589	8498
597	12608	8476
598	12626	8453
599	12645	8430
600	12665	8408
601	12683	8385
602	12701	8362
603	12720	8339
604	12744	8320
605	12823	8337
606	12855	8323
607	12876	8302
608	12897	8280
609	12917	8258
610	12935	8235
611	12953	8212
612	12970	8188
613	12988	8165
614	13006	8142
615	13024	8118
616	13041	8095
617	13059	8072
618	13078	8049
619	13096	8026
620	13115	8004
621	13132	7981
622	13153	7959
623	13190	7947
624	13217	7930
625	13243	7912
626	13271	7895
627	13299	7877
628	13324	7859
629	13351	7841
630	13379	7824
631	13409	7807
632	13433	7788
633	13453	7766
634	13472	7743
635	13491	7721
636	13515	7701
637	13533	7678
638	13551	7655
639	13569	7632
640	13587	7609
641	13609	7588
642	13627	7566
643	13645	7542
644	13663	7520
645	13682	7497
646	13700	7474
647	13718	7451
648	13736	7428
649	13757	7407
650	13785	7390
651	13813	7372
652	13852	7361
653	13882	7344
654	13911	7327
655	13941	7310
656	13966	7291
657	13994	7273
658	14025	7257
659	14049	7237
660	14089	7226
661	14111	7204
662	14129	7182
663	14147	7158
664	14164	7135
665	14188	7115
666	14206	7092
667	14225	7070
668	14243	7047
669	14261	7024
670	14280	7002
671	14299	6979
672	14319	6957
673	14338	6935
674	14360	6914
675	14377	6891
676	14396	6868
677	14417	6847
678	14435	6824
679	14454	6802
680	14473	6779
681	14491	6757
682	14511	6735
683	14531	6713
684	14549	6690
685	14568	6668
686	14586	6645
687	14605	6623
688	14624	6601
689	14642	6578
690	14662	6556
691	14680	6534
692	14699	6511
693	14720	6490
694	14739	6468
695	14763	6448
696	14791	6430
697	14817	6410
698	14855	6397
699	14887	6380
700	14911	6360
701	14940	6342
702	14967	6323
703	14991	6303
704	15019	6284
705	15044	6265
706	15063	6242
707	15082	6220
708	15099	6197
709	15118	6175
710	15137	6153
711	15155	6130
712	15174	6108
713	15198	6087
714	15217	6065
715	15235	6043
716	15261	6023
717	15281	6001
718	15309	5983
719	15336	5964
720	15364	5945
721	15395	5927
722	15421	5908
723	15447	5888
724	15486	5874
725	15513	5855
726	15539	5835
727	15558	5812
728	15592	5796
729	15610	5773
730	15628	5751
731	15647	5728
732	15665	5706
733	15683	5683
734	15702	5661
735	15720	5638
736	15738	5616
737	15759	5594
738	15777	5572
739	15797	5550
740	15820	5529
741	15841	5508
742	15861	5486
743	15879	5463
744	15900	5442
745	15922	5421
746	15941	5399
747	15960	5377
748	15979	5354
749	16001	5333
750	16020	5311
751	16046	5292
752	16066	5270
753	16085	5248
754	16103	5225
755	16125	5204
756	16144	5182
757	16162	5160
758	16187	5139
759	16205	5117
760	16224	5095
761	16243	5073
762	16262	5051
763	16289	5031
764	16307	5009
765	16326	4987
766	16345	4965
767	16363	4943
768	16382	4921
769	16401	4899
770	16418	4876
771	16438	4854
772	16456	4832
773	16487	4814
774	16505	4791
775	16522	4769
776	16541	4747
777	16558	4724
778	16575	4702
779	16594	4680
780	16610	4657
781	16630	4636
782	16659	4617
783	16678	4594
784	16696	4572
785	16715	4551
786	16735	4529
787	16755	4507
788	16775	4486
789	16802	4466
790	16829	4446
791	16855	4426
792	16883	4407
793	16922	4390
794	16949	4370
795	16979	4351
796	17006	4331
797	17032	4311
798	17059	4291
799	17078	4269
800	17096	4247
801	17114	4225
802	17176	4214
803	17210	4195
804	17238	4175
805	17260	4154
806	17289	4134
807	17318	4115
808	17335	4092
809	17355	4070
810	17374	4048
811	17395	4027
812	17425	4008
813	17445	3986
814	17463	3964
815	17481	3941
816	17500	3919
817	17518	3897
818	17536	3875
819	17554	3853
820	17572	3831
821	17598	3810
822	17616	3788
823	17635	3766
824	17653	3744
825	17671	3722
826	17693	3701
827	17711	3679
828	17728	3656
829	17745	3634
830	17767	3613
831	17789	3592
832	17812	3571
833	17836	3550
834	17857	3528
835	17876	3506
836	17895	3484
837	17914	3463
838	17930	3440
839	17949	3419
840	17968	3397
841	17986	3375
842	18004	3353
843	18021	3330
844	18038	3308
845	18055	3286
846	18073	3264
847	18091	3242
848	18108	3220
849	18127	3198
850	18150	3177
851	18168	3155
852	18185	3134
853	18204	3112
854	18222	3090
855	18239	3068
856	18256	3046
857	18277	3024
858	18296	3003
859	18315	2981
860	18333	2959
861	18352	2938
862	18369	2916
863	18386	2894
864	18404	2872
865	18421	2850
866	18449	2830
867	18479	2810
868	18497	2788
869	18515	2766
870	18533	2744
871	18550	2723
872	18568	2701
873	18587	2679
874	18605	2657
875	18622	2636
876	18641	2614
877	18659	2592
878	18678	2571
879	18696	2549
880	18714	2527
881	18734	2506
882	18751	2484
883	18769	2462
884	18786	2441
885	18804	2419
886	18821	2397
887	18840	2376
888	18858	2354
889	18877	2333
890	18897	2311
891	18914	2290
892	18932	2268
893	18955	2247
894	18976	2226
895	18997	2205
896	19017	2183
897	19039	2162
898	19063	2141
899	19086	2120
900	19110	2099
901	19137	2079
902	19171	2059
903	19210	2040
904	19238	2019
905	19269	1999
906	19311	1980
907	19342	1959
908	19370	1939
909	19400	1918
910	19427	1897
911	19445	1876
912	19466	1854
913	19487	1833
914	19506	1812
915	19525	1790
916	19545	1769
917	19564	1747
918	19584	1726
919	19605	1704
920	19624	1683
921	19645	1662
922	19665	1640
923	19683	1619
924	19703	1597
925	19723	1576
926	19741	1554
927	19760	1533
928	19779	1511
929	19797	1490
930	19814	1468
931	19833	1447
932	19851	1425
933	19870	1404
934	19892	1382
935	19925	1362
936	19944	1340
937	19961	1319
938	19979	1297
939	19998	1276
940	20019	1255
941	20037	1233
942	20056	1212
943	20074	1190
944	20093	1169
945	20111	1148
946	20129	1126
947	20148	1105
948	20167	1083
949	20185	1062
950	20203	1040
951	20220	1019
952	20239	998
953	20258	976
954	20277	955
955	20295	934
956	20313	912
957	20333	891
958	20352	870
959	20371	848
960	20391	827
961	20410	806
962	20430	784
963	20449	763
964	20470	742
965	20490	721
966	20509	699
967	20528	678
968	20549	657
969	20568	636
970	20587	614
971	20606	593
972	20626	572
973	20644	551
974	20664	529
975	20682	508
976	20701	487
977	20720	466
978	20740	444
979	20766	423
980	20788	402
981	20806	381
982	20826	360
983	20845	338
984	20867	317
985	20887	296
986	20906	275
987	20925	254
988	20944	232
989	20962	211
990	20979	190
991	20998	169
992	21017	148
993	21036	126
994	21063	105
995	21082	84
996	21110	63
997	21157	42
998	21175	21
999	21193	0
