iter	Logloss
462	0.1714542123
463	0.1713854207
464	0.1712976738
465	0.1712391644
466	0.171172933
467	0.17113363
468	0.1710653119
469	0.170985792
470	0.1709428453
471	0.1708761978
472	0.1707972803
473	0.1707505568
474	0.1707041755
475	0.1706280303
476	0.1705557628
477	0.1705181681
478	0.1704442052
479	0.1703877768
480	0.1703523013
481	0.1702710257
482	0.170208439
483	0.1701356955
484	0.1700652611
485	0.1700075505
486	0.1699701203
487	0.1699030322
488	0.169824135
489	0.1697563953
490	0.1697257747
491	0.1696667925
492	0.1695806385
493	0.1694932522
494	0.1694252276
495	0.169358859
496	0.1693050494
497	0.1692365763
498	0.1691679737
499	0.1691062005
500	0.1690055881
501	0.1689387769
502	0.1688643285
503	0.1687337185
504	0.1686735787
505	0.1686106724
506	0.1685585442
507	0.1684878825
508	0.1684369127
509	0.1683318629
510	0.1682726531
511	0.1682284664
512	0.1681773703
513	0.1681079138
514	0.1680552364
515	0.1679926561
516	0.1679483095
517	0.1678638999
518	0.1677873011
519	0.167717469
520	0.1676608405
521	0.1675851154
522	0.1675191079
523	0.1674469164
524	0.1673497895
525	0.1672566556
526	0.1672189509
527	0.1671545101
528	0.1671090189
529	0.1670280988
530	0.1669550342
531	0.1668965832
532	0.1668039375
533	0.1667381134
534	0.1666740558
535	0.1666085738
536	0.1665478301
537	0.1665186963
538	0.1664561777
539	0.1663932346
540	0.1663393429
541	0.1663064426
542	0.1662459534
543	0.1661750102
544	0.1661121146
545	0.1660446191
546	0.165970524
547	0.1658798199
548	0.1658337741
549	0.1657483104
550	0.1656562461
551	0.1655807833
552	0.1655275686
553	0.1654812018
554	0.165441887
555	0.1653810542
556	0.1653435401
557	0.1652857741
558	0.1652274829
559	0.1651687065
560	0.1650862438
561	0.1650195841
562	0.1649511347
563	0.16489995
564	0.1648415235
565	0.1647792076
566	0.1647205923
567	0.1646725537
568	0.1646034458
569	0.1645305441
570	0.1644681015
571	0.16440794
572	0.1643416016
573	0.1642591677
574	0.1641968642
575	0.1641315495
576	0.1640379923
577	0.1639852511
578	0.1639457119
579	0.1638636107
580	0.1638031061
581	0.1637372167
582	0.1637008066
583	0.1636489911
584	0.1636271355
585	0.1635966385
586	0.1635495279
587	0.1634777269
588	0.1634165423
589	0.1633532806
590	0.1633320203
591	0.1632833348
592	0.1632154271
593	0.1631707989
594	0.1631322162
595	0.1630789736
596	0.1630249344
597	0.16293291
598	0.1628367349
599	0.162760972
600	0.1627066438
601	0.1626063275
602	0.1625385464
603	0.1624803815
604	0.1624551826
605	0.1624195134
606	0.1623445669
607	0.1623013806
608	0.1622351185
609	0.162189929
610	0.1621295495
611	0.1620741506
612	0.1620287908
613	0.1619787638
614	0.1618973308
615	0.1618402066
616	0.1617859129
617	0.1617319037
618	0.1616799986
619	0.1616220347
620	0.1615899995
621	0.1615511266
622	0.1614811765
623	0.1614230837
624	0.1613694635
625	0.1613505816
626	0.161261855
627	0.1611959664
628	0.1611509675
629	0.1611014006
630	0.161050958
631	0.1609718064
632	0.1609399069
633	0.1608873931
634	0.160818597
635	0.1607521467
636	0.1606884959
637	0.1606283302
638	0.1606049632
639	0.1605472199
640	0.1605007348
641	0.1604242291
642	0.1603722477
643	0.1603401106
644	0.1603080743
645	0.1602459081
646	0.1601857995
647	0.1601546325
648	0.1601160391
649	0.1600688816
650	0.1600068045
651	0.1599465324
652	0.1599017018
653	0.1598669882
654	0.1598210658
655	0.1597513138
656	0.1597122605
657	0.1596473706
658	0.1596102338
659	0.1595588152
660	0.1595066542
661	0.1594954454
662	0.1594670239
663	0.1594512158
664	0.1594323724
665	0.1593839229
666	0.1593462266
667	0.1593106816
668	0.1592774369
669	0.1592084341
670	0.1591527391
671	0.1590677464
672	0.158986745
673	0.1589335919
674	0.1588767555
675	0.158834362
676	0.1587582224
677	0.1586962933
678	0.1586582379
679	0.1586411485
680	0.1585849304
681	0.1585316907
682	0.1584864893
683	0.1583858886
684	0.1583409349
685	0.1582771354
686	0.158230621
687	0.1581987997
688	0.1581443305
689	0.1581062757
690	0.1580539371
691	0.158009858
692	0.1579710117
693	0.1579217171
694	0.1578652853
695	0.1578308474
696	0.1577683349
697	0.1577576357
698	0.1577120968
699	0.15767534
700	0.1576512933
701	0.1575962095
702	0.1575522634
703	0.1575003931
704	0.1574407678
705	0.1573935769
706	0.1573448075
707	0.157288879
708	0.1572692984
709	0.1572016729
710	0.1571609882
711	0.1571091372
712	0.1570580875
713	0.1569855703
714	0.1569105632
715	0.156865436
716	0.156825438
717	0.1567421851
718	0.1566863417
719	0.1566441775
720	0.1565968333
721	0.1565404866
722	0.1564951351
723	0.1564620229
724	0.1564139846
725	0.1563790699
726	0.1563228318
727	0.1562759374
728	0.1562395737
729	0.1561826521
730	0.1561482855
731	0.1561105176
732	0.1560615045
733	0.1560072901
734	0.1559663326
735	0.1559516187
736	0.1558905583
737	0.1558233669
738	0.1557968528
739	0.1557368314
740	0.1557047071
741	0.155657736
742	0.1555862827
743	0.1555113951
744	0.1554603748
745	0.1554173365
746	0.1553572752
747	0.1552988106
748	0.155240767
749	0.1551899239
750	0.1551356987
751	0.1550981888
752	0.1550670986
753	0.1550102092
754	0.1549562518
755	0.1548920879
756	0.1548265903
757	0.1547679829
758	0.154724563
759	0.154699112
760	0.1546455082
761	0.1545723454
762	0.1545115001
763	0.154497716
764	0.1544551023
765	0.1544068425
766	0.1543126916
767	0.1542715054
768	0.154222303
769	0.1541620851
770	0.1541187264
771	0.1540603595
772	0.1540395198
773	0.153992717
774	0.1539486531
775	0.1539200285
776	0.1538313073
777	0.1538009957
778	0.1537521891
779	0.1536983018
780	0.1536687154
781	0.1536440782
782	0.1536080642
783	0.1535650059
784	0.1534959178
785	0.1534323682
786	0.1533736283
787	0.1533250425
788	0.1532644947
789	0.153209876
790	0.1531771774
791	0.1531683049
792	0.1531297861
793	0.1530755219
794	0.153031985
795	0.1529740369
796	0.1529435817
797	0.1529018378
798	0.1528400831
799	0.1527838833
800	0.1527046613
801	0.1526716178
802	0.1526311942
803	0.1525730139
804	0.1524888517
805	0.1524438103
806	0.1523840128
807	0.1523227009
808	0.1523141389
809	0.1522581704
810	0.1522035754
811	0.152130196
812	0.1521010691
813	0.1520640757
814	0.1520203241
815	0.1519847827
816	0.1519305631
817	0.1519018964
818	0.1518604467
819	0.151821152
820	0.1517752162
821	0.1517396874
822	0.1516719508
823	0.1516132589
824	0.1515679986
825	0.1515158235
826	0.1514655175
827	0.1514273112
828	0.1513961467
829	0.1513613505
830	0.1513206464
831	0.1512788157
832	0.1512279775
833	0.1511972722
834	0.1511862811
835	0.1511121619
836	0.1510796466
837	0.1510590162
838	0.1510561747
839	0.1509888788
840	0.1509383656
841	0.1508734877
842	0.1508289852
843	0.1507921892
844	0.1507709006
845	0.1507385455
846	0.1506902961
847	0.1506177026
848	0.1505811931
849	0.1505448814
850	0.1504888378
851	0.1504361344
852	0.150397737
853	0.1503647755
854	0.1503313529
855	0.1502888991
856	0.1502645484
857	0.1501988944
858	0.1501638518
859	0.1501058828
860	0.1500714278
861	0.1500391779
862	0.1499969499
863	0.149966943
864	0.1499404442
865	0.1499051777
866	0.1498828586
867	0.1498247685
868	0.1497823602
869	0.1497386219
870	0.1496869045
871	0.1496510156
872	0.1496075396
873	0.1495374754
874	0.1494840287
875	0.1494527761
876	0.1493918486
877	0.1493413297
878	0.1492763817
879	0.1492159567
880	0.1491625306
881	0.1491124642
882	0.149062215
883	0.1490364494
884	0.1489794957
885	0.148937185
886	0.1489089079
887	0.1488344651
888	0.1487979029
889	0.1487655649
890	0.148734787
891	0.1487106466
892	0.1486751018
893	0.1486229126
894	0.1485792002
895	0.1485291248
896	0.1484840412
897	0.1484138834
898	0.1483807471
899	0.1483523281
900	0.1483144926
901	0.1482895563
902	0.148232078
903	0.1481753558
904	0.1481275524
905	0.148093079
906	0.1480563963
907	0.148027447
908	0.1480024046
909	0.1479680802
910	0.1479308805
911	0.1479089101
912	0.1478859662
913	0.1478317692
914	0.1478145148
915	0.1477840217
916	0.1477342043
917	0.1476993609
918	0.1476514622
919	0.1475951374
920	0.1475495205
921	0.1474752717
922	0.1474185391
923	0.1473906977
924	0.1473623579
925	0.1473350941
926	0.147311073
927	0.1472799732
928	0.1472607236
929	0.1472408535
930	0.1472225115
931	0.1471829313
932	0.1471322263
933	0.147084891
934	0.1470440644
935	0.1469984519
936	0.1469490655
937	0.1469288844
938	0.1468949637
939	0.1468322958
940	0.1468106018
941	0.1467719512
942	0.1467003138
943	0.1466461319
944	0.1465938038
945	0.1465647681
946	0.1465205898
947	0.1464684784
948	0.146422245
949	0.1463994427
950	0.1463643752
951	0.1463433824
952	0.1463019885
953	0.1462560605
954	0.1462044233
955	0.1461675587
956	0.1461483076
957	0.1461100533
958	0.1460852353
959	0.1460654446
960	0.146022499
961	0.145985752
962	0.1459465008
963	0.1459203606
964	0.1458948948
965	0.1458345348
966	0.1457848768
967	0.1457680986
968	0.1457154504
969	0.1456840936
970	0.1456590378
971	0.1456153631
972	0.1455676683
973	0.1455262147
974	0.1454685464
975	0.1454357259
976	0.1453936954
977	0.1453547523
978	0.14528261
979	0.1452184272
980	0.1451761664
981	0.1451381075
982	0.145083496
983	0.1450451745
984	0.144994867
985	0.1449651704
986	0.144926296
987	0.1449045121
988	0.1448568889
989	0.1448399039
990	0.1448265314
991	0.1448064206
992	0.1447587981
993	0.1447201723
994	0.1446668834
995	0.1446451433
996	0.1446111422
997	0.1445718788
998	0.144544853
999	0.1445236634
